"station";"date";"temp";"day";"month";"year"
"6379";"Kasprowy Wierch";1983-06-19;4.3;19;6;1983
"6380";"Kasprowy Wierch";1983-06-20;7.3;20;6;1983
"6381";"Kasprowy Wierch";1983-06-21;7.9;21;6;1983
"6382";"Kasprowy Wierch";1983-06-22;5.6;22;6;1983
"6383";"Kasprowy Wierch";1983-06-23;6.3;23;6;1983
"6384";"Kasprowy Wierch";1983-06-24;8.1;24;6;1983
"6385";"Kasprowy Wierch";1983-06-25;9.4;25;6;1983
"6386";"Kasprowy Wierch";1983-06-26;9;26;6;1983
"6387";"Kasprowy Wierch";1983-06-27;9.4;27;6;1983
"6388";"Kasprowy Wierch";1983-06-28;6.2;28;6;1983
"6389";"Kasprowy Wierch";1983-06-29;2.2;29;6;1983
"6390";"Kasprowy Wierch";1983-06-30;6.2;30;6;1983
"6391";"Kasprowy Wierch";1983-07-01;8;1;7;1983
"6392";"Kasprowy Wierch";1983-07-02;7.5;2;7;1983
"6393";"Kasprowy Wierch";1983-07-03;7.4;3;7;1983
"6394";"Kasprowy Wierch";1983-07-04;8.4;4;7;1983
"6395";"Kasprowy Wierch";1983-07-05;9.7;5;7;1983
"6396";"Kasprowy Wierch";1983-07-06;11.3;6;7;1983
"6397";"Kasprowy Wierch";1983-07-07;12;7;7;1983
"6398";"Kasprowy Wierch";1983-07-08;10.6;8;7;1983
"6399";"Kasprowy Wierch";1983-07-09;9.7;9;7;1983
"6400";"Kasprowy Wierch";1983-07-10;10.5;10;7;1983
"6401";"Kasprowy Wierch";1983-07-11;8;11;7;1983
"6402";"Kasprowy Wierch";1983-07-12;6.7;12;7;1983
"6403";"Kasprowy Wierch";1983-07-13;7.6;13;7;1983
"6404";"Kasprowy Wierch";1983-07-14;6.9;14;7;1983
"6405";"Kasprowy Wierch";1983-07-15;7.3;15;7;1983
"6406";"Kasprowy Wierch";1983-07-16;9.9;16;7;1983
"6407";"Kasprowy Wierch";1983-07-17;10.8;17;7;1983
"6408";"Kasprowy Wierch";1983-07-18;13.2;18;7;1983
"6409";"Kasprowy Wierch";1983-07-19;14.2;19;7;1983
"6410";"Kasprowy Wierch";1983-07-20;8.1;20;7;1983
"6411";"Kasprowy Wierch";1983-07-21;-0.9;21;7;1983
"6412";"Kasprowy Wierch";1983-07-22;1.7;22;7;1983
"6413";"Kasprowy Wierch";1983-07-23;5;23;7;1983
"6414";"Kasprowy Wierch";1983-07-24;7.1;24;7;1983
"6415";"Kasprowy Wierch";1983-07-25;4.4;25;7;1983
"6416";"Kasprowy Wierch";1983-07-26;7.8;26;7;1983
"6417";"Kasprowy Wierch";1983-07-27;13.6;27;7;1983
"6418";"Kasprowy Wierch";1983-07-28;14.3;28;7;1983
"6419";"Kasprowy Wierch";1983-07-29;8.8;29;7;1983
"6420";"Kasprowy Wierch";1983-07-30;6.4;30;7;1983
"6421";"Kasprowy Wierch";1983-07-31;9.1;31;7;1983
"6422";"Kasprowy Wierch";1983-08-01;13.8;1;8;1983
"6423";"Kasprowy Wierch";1983-08-02;12.6;2;8;1983
"6424";"Kasprowy Wierch";1983-08-03;10.1;3;8;1983
"6425";"Kasprowy Wierch";1983-08-04;4.3;4;8;1983
"6426";"Kasprowy Wierch";1983-08-05;1.6;5;8;1983
"6427";"Kasprowy Wierch";1983-08-06;3.4;6;8;1983
"6428";"Kasprowy Wierch";1983-08-07;5.6;7;8;1983
"6429";"Kasprowy Wierch";1983-08-08;7;8;8;1983
"6430";"Kasprowy Wierch";1983-08-09;7.7;9;8;1983
"6431";"Kasprowy Wierch";1983-08-10;8.2;10;8;1983
"6432";"Kasprowy Wierch";1983-08-11;8.1;11;8;1983
"6433";"Kasprowy Wierch";1983-08-12;8.8;12;8;1983
"6434";"Kasprowy Wierch";1983-08-13;4.7;13;8;1983
"6435";"Kasprowy Wierch";1983-08-14;1.4;14;8;1983
"6436";"Kasprowy Wierch";1983-08-15;4.6;15;8;1983
"6437";"Kasprowy Wierch";1983-08-16;8.3;16;8;1983
"6438";"Kasprowy Wierch";1983-08-17;9.2;17;8;1983
"6439";"Kasprowy Wierch";1983-08-18;8.6;18;8;1983
"6440";"Kasprowy Wierch";1983-08-19;9.3;19;8;1983
"6441";"Kasprowy Wierch";1983-08-20;9.8;20;8;1983
"6442";"Kasprowy Wierch";1983-08-21;10.6;21;8;1983
"6443";"Kasprowy Wierch";1983-08-22;10.4;22;8;1983
"6444";"Kasprowy Wierch";1983-08-23;9.5;23;8;1983
"6445";"Kasprowy Wierch";1983-08-24;10.4;24;8;1983
"6446";"Kasprowy Wierch";1983-08-25;9.5;25;8;1983
"6447";"Kasprowy Wierch";1983-08-26;8.9;26;8;1983
"6448";"Kasprowy Wierch";1983-08-27;8.2;27;8;1983
"6449";"Kasprowy Wierch";1983-08-28;10.2;28;8;1983
"6450";"Kasprowy Wierch";1983-08-29;8.3;29;8;1983
"6451";"Kasprowy Wierch";1983-08-30;8.4;30;8;1983
"6452";"Kasprowy Wierch";1983-08-31;9.8;31;8;1983
"6453";"Kasprowy Wierch";1983-09-01;9.6;1;9;1983
"6454";"Kasprowy Wierch";1983-09-02;9;2;9;1983
"6455";"Kasprowy Wierch";1983-09-03;8.1;3;9;1983
"6456";"Kasprowy Wierch";1983-09-04;3.2;4;9;1983
"6457";"Kasprowy Wierch";1983-09-05;5;5;9;1983
"6458";"Kasprowy Wierch";1983-09-06;4.6;6;9;1983
"6459";"Kasprowy Wierch";1983-09-07;-1.1;7;9;1983
"6460";"Kasprowy Wierch";1983-09-08;-0.2;8;9;1983
"6461";"Kasprowy Wierch";1983-09-09;5.8;9;9;1983
"6462";"Kasprowy Wierch";1983-09-10;11.7;10;9;1983
"6463";"Kasprowy Wierch";1983-09-11;9.3;11;9;1983
"6464";"Kasprowy Wierch";1983-09-12;5.4;12;9;1983
"6465";"Kasprowy Wierch";1983-09-13;1.3;13;9;1983
"6466";"Kasprowy Wierch";1983-09-14;1.6;14;9;1983
"6467";"Kasprowy Wierch";1983-09-15;6.5;15;9;1983
"6468";"Kasprowy Wierch";1983-09-16;7.2;16;9;1983
"6469";"Kasprowy Wierch";1983-09-17;4.6;17;9;1983
"6470";"Kasprowy Wierch";1983-09-18;-0.1;18;9;1983
"6471";"Kasprowy Wierch";1983-09-19;6;19;9;1983
"6472";"Kasprowy Wierch";1983-09-20;9.4;20;9;1983
"6473";"Kasprowy Wierch";1983-09-21;7.2;21;9;1983
"6474";"Kasprowy Wierch";1983-09-22;6;22;9;1983
"6475";"Kasprowy Wierch";1983-09-23;-0.6;23;9;1983
"6476";"Kasprowy Wierch";1983-09-24;4.7;24;9;1983
"6477";"Kasprowy Wierch";1983-09-25;0.8;25;9;1983
"6478";"Kasprowy Wierch";1983-09-26;-0.2;26;9;1983
"6479";"Kasprowy Wierch";1983-09-27;9.2;27;9;1983
"6480";"Kasprowy Wierch";1983-09-28;9.3;28;9;1983
"6481";"Kasprowy Wierch";1983-09-29;7.4;29;9;1983
"6482";"Kasprowy Wierch";1983-09-30;6.8;30;9;1983
"6483";"Kasprowy Wierch";1983-10-01;-4.6;1;10;1983
"6484";"Kasprowy Wierch";1983-10-02;1;2;10;1983
"6485";"Kasprowy Wierch";1983-10-03;2.9;3;10;1983
"6486";"Kasprowy Wierch";1983-10-04;5.8;4;10;1983
"6487";"Kasprowy Wierch";1983-10-05;10.3;5;10;1983
"6488";"Kasprowy Wierch";1983-10-06;5.2;6;10;1983
"6489";"Kasprowy Wierch";1983-10-07;0.5;7;10;1983
"6490";"Kasprowy Wierch";1983-10-08;2.7;8;10;1983
"6491";"Kasprowy Wierch";1983-10-09;-1.5;9;10;1983
"6492";"Kasprowy Wierch";1983-10-10;-1.3;10;10;1983
"6493";"Kasprowy Wierch";1983-10-11;2.6;11;10;1983
"6494";"Kasprowy Wierch";1983-10-12;-3.3;12;10;1983
"6495";"Kasprowy Wierch";1983-10-13;0.1;13;10;1983
"6496";"Kasprowy Wierch";1983-10-14;4.1;14;10;1983
"6497";"Kasprowy Wierch";1983-10-15;2.8;15;10;1983
"6498";"Kasprowy Wierch";1983-10-16;3.4;16;10;1983
"6499";"Kasprowy Wierch";1983-10-17;2.6;17;10;1983
"6500";"Kasprowy Wierch";1983-10-18;-3.6;18;10;1983
"6501";"Kasprowy Wierch";1983-10-19;3.8;19;10;1983
"6502";"Kasprowy Wierch";1983-10-20;-0.2;20;10;1983
"6503";"Kasprowy Wierch";1983-10-21;-6;21;10;1983
"6504";"Kasprowy Wierch";1983-10-22;-6.8;22;10;1983
"6505";"Kasprowy Wierch";1983-10-23;-1.1;23;10;1983
"6506";"Kasprowy Wierch";1983-10-24;2.1;24;10;1983
"6507";"Kasprowy Wierch";1983-10-25;-4.2;25;10;1983
"6508";"Kasprowy Wierch";1983-10-26;-1.4;26;10;1983
"6509";"Kasprowy Wierch";1983-10-27;4.6;27;10;1983
"6510";"Kasprowy Wierch";1983-10-28;4.1;28;10;1983
"6511";"Kasprowy Wierch";1983-10-29;-2.1;29;10;1983
"6512";"Kasprowy Wierch";1983-10-30;-3.5;30;10;1983
"6513";"Kasprowy Wierch";1983-10-31;-2.6;31;10;1983
"6514";"Kasprowy Wierch";1983-11-01;-3.9;1;11;1983
"6515";"Kasprowy Wierch";1983-11-02;4.7;2;11;1983
"6516";"Kasprowy Wierch";1983-11-03;5.3;3;11;1983
"6517";"Kasprowy Wierch";1983-11-04;3.1;4;11;1983
"6518";"Kasprowy Wierch";1983-11-05;2.5;5;11;1983
"6519";"Kasprowy Wierch";1983-11-06;2.2;6;11;1983
"6520";"Kasprowy Wierch";1983-11-07;3.2;7;11;1983
"6521";"Kasprowy Wierch";1983-11-08;3.2;8;11;1983
"6522";"Kasprowy Wierch";1983-11-09;3.5;9;11;1983
"6523";"Kasprowy Wierch";1983-11-10;3.8;10;11;1983
"6524";"Kasprowy Wierch";1983-11-11;-3.8;11;11;1983
"6525";"Kasprowy Wierch";1983-11-12;-14;12;11;1983
"6526";"Kasprowy Wierch";1983-11-13;-16.1;13;11;1983
"6527";"Kasprowy Wierch";1983-11-14;-16.1;14;11;1983
"6528";"Kasprowy Wierch";1983-11-15;-12.1;15;11;1983
"6529";"Kasprowy Wierch";1983-11-16;-9.9;16;11;1983
"6530";"Kasprowy Wierch";1983-11-17;-12.1;17;11;1983
"6531";"Kasprowy Wierch";1983-11-18;-7.8;18;11;1983
"6532";"Kasprowy Wierch";1983-11-19;-7;19;11;1983
"6533";"Kasprowy Wierch";1983-11-20;-3.2;20;11;1983
"6534";"Kasprowy Wierch";1983-11-21;-9.1;21;11;1983
"6535";"Kasprowy Wierch";1983-11-22;-14.9;22;11;1983
"6536";"Kasprowy Wierch";1983-11-23;-11.4;23;11;1983
"6537";"Kasprowy Wierch";1983-11-24;-9.7;24;11;1983
"6538";"Kasprowy Wierch";1983-11-25;-5.1;25;11;1983
"6539";"Kasprowy Wierch";1983-11-26;-1;26;11;1983
"6540";"Kasprowy Wierch";1983-11-27;-0.6;27;11;1983
"6541";"Kasprowy Wierch";1983-11-28;-3.7;28;11;1983
"6542";"Kasprowy Wierch";1983-11-29;-9.3;29;11;1983
"6543";"Kasprowy Wierch";1983-11-30;-12.1;30;11;1983
"6544";"Kasprowy Wierch";1983-12-01;-17.4;1;12;1983
"6545";"Kasprowy Wierch";1983-12-02;-14.8;2;12;1983
"6546";"Kasprowy Wierch";1983-12-03;-6.7;3;12;1983
"6547";"Kasprowy Wierch";1983-12-04;-3.9;4;12;1983
"6548";"Kasprowy Wierch";1983-12-05;-0.1;5;12;1983
"6549";"Kasprowy Wierch";1983-12-06;-2.3;6;12;1983
"6550";"Kasprowy Wierch";1983-12-07;-11.3;7;12;1983
"6551";"Kasprowy Wierch";1983-12-08;-12.4;8;12;1983
"6552";"Kasprowy Wierch";1983-12-09;-7.2;9;12;1983
"6553";"Kasprowy Wierch";1983-12-10;-5.9;10;12;1983
"6554";"Kasprowy Wierch";1983-12-11;-13.9;11;12;1983
"6555";"Kasprowy Wierch";1983-12-12;-15.9;12;12;1983
"6556";"Kasprowy Wierch";1983-12-13;-12.5;13;12;1983
"6557";"Kasprowy Wierch";1983-12-14;-8.2;14;12;1983
"6558";"Kasprowy Wierch";1983-12-15;-9.8;15;12;1983
"6559";"Kasprowy Wierch";1983-12-16;-9.6;16;12;1983
"6560";"Kasprowy Wierch";1983-12-17;-4.4;17;12;1983
"6561";"Kasprowy Wierch";1983-12-18;-4;18;12;1983
"6562";"Kasprowy Wierch";1983-12-19;-1.7;19;12;1983
"6563";"Kasprowy Wierch";1983-12-20;-0.6;20;12;1983
"6564";"Kasprowy Wierch";1983-12-21;-3.6;21;12;1983
"6565";"Kasprowy Wierch";1983-12-22;-2.7;22;12;1983
"6566";"Kasprowy Wierch";1983-12-23;-2.7;23;12;1983
"6567";"Kasprowy Wierch";1983-12-24;-5.3;24;12;1983
"6568";"Kasprowy Wierch";1983-12-25;2.2;25;12;1983
"6569";"Kasprowy Wierch";1983-12-26;-1.1;26;12;1983
"6570";"Kasprowy Wierch";1983-12-27;-8.4;27;12;1983
"6571";"Kasprowy Wierch";1983-12-28;0.6;28;12;1983
"6572";"Kasprowy Wierch";1983-12-29;-4.4;29;12;1983
"6573";"Kasprowy Wierch";1983-12-30;-1.7;30;12;1983
"6574";"Kasprowy Wierch";1983-12-31;-9.1;31;12;1983
"6575";"Kasprowy Wierch";1984-01-01;0.3;1;1;1984
"6576";"Kasprowy Wierch";1984-01-02;-1.6;2;1;1984
"6577";"Kasprowy Wierch";1984-01-03;-1.8;3;1;1984
"6578";"Kasprowy Wierch";1984-01-04;-8.3;4;1;1984
"6579";"Kasprowy Wierch";1984-01-05;-11.6;5;1;1984
"6580";"Kasprowy Wierch";1984-01-06;-11.5;6;1;1984
"6581";"Kasprowy Wierch";1984-01-07;-8.8;7;1;1984
"6582";"Kasprowy Wierch";1984-01-08;-9.6;8;1;1984
"6583";"Kasprowy Wierch";1984-01-09;-11.3;9;1;1984
"6584";"Kasprowy Wierch";1984-01-10;-12.7;10;1;1984
"6585";"Kasprowy Wierch";1984-01-11;-10.3;11;1;1984
"6586";"Kasprowy Wierch";1984-01-12;-3.1;12;1;1984
"6587";"Kasprowy Wierch";1984-01-13;-6.9;13;1;1984
"6588";"Kasprowy Wierch";1984-01-14;-5.7;14;1;1984
"6589";"Kasprowy Wierch";1984-01-15;-8.4;15;1;1984
"6590";"Kasprowy Wierch";1984-01-16;-11.9;16;1;1984
"6591";"Kasprowy Wierch";1984-01-17;-8.6;17;1;1984
"6592";"Kasprowy Wierch";1984-01-18;-11.1;18;1;1984
"6593";"Kasprowy Wierch";1984-01-19;-12.6;19;1;1984
"6594";"Kasprowy Wierch";1984-01-20;-9.5;20;1;1984
"6595";"Kasprowy Wierch";1984-01-21;-14.4;21;1;1984
"6596";"Kasprowy Wierch";1984-01-22;-14.3;22;1;1984
"6597";"Kasprowy Wierch";1984-01-23;-9.6;23;1;1984
"6598";"Kasprowy Wierch";1984-01-24;-9.1;24;1;1984
"6599";"Kasprowy Wierch";1984-01-25;-9.4;25;1;1984
"6600";"Kasprowy Wierch";1984-01-26;-10.5;26;1;1984
"6601";"Kasprowy Wierch";1984-01-27;-7.9;27;1;1984
"6602";"Kasprowy Wierch";1984-01-28;-3.8;28;1;1984
"6603";"Kasprowy Wierch";1984-01-29;-5.7;29;1;1984
"6604";"Kasprowy Wierch";1984-01-30;-6.3;30;1;1984
"6605";"Kasprowy Wierch";1984-01-31;-8.4;31;1;1984
"6606";"Kasprowy Wierch";1984-02-01;-7.2;1;2;1984
"6607";"Kasprowy Wierch";1984-02-02;-5.4;2;2;1984
"6608";"Kasprowy Wierch";1984-02-03;-5.6;3;2;1984
"6609";"Kasprowy Wierch";1984-02-04;-6.9;4;2;1984
"6610";"Kasprowy Wierch";1984-02-05;-7;5;2;1984
"6611";"Kasprowy Wierch";1984-02-06;-7;6;2;1984
"6612";"Kasprowy Wierch";1984-02-07;-8;7;2;1984
"6613";"Kasprowy Wierch";1984-02-08;-12.2;8;2;1984
"6614";"Kasprowy Wierch";1984-02-09;-11.4;9;2;1984
"6615";"Kasprowy Wierch";1984-02-10;-13;10;2;1984
"6616";"Kasprowy Wierch";1984-02-11;-14.9;11;2;1984
"6617";"Kasprowy Wierch";1984-02-12;-17.3;12;2;1984
"6618";"Kasprowy Wierch";1984-02-13;-15.6;13;2;1984
"6619";"Kasprowy Wierch";1984-02-14;-12.8;14;2;1984
"6620";"Kasprowy Wierch";1984-02-15;-13.2;15;2;1984
"6621";"Kasprowy Wierch";1984-02-16;-13.6;16;2;1984
"6622";"Kasprowy Wierch";1984-02-17;-12.6;17;2;1984
"6623";"Kasprowy Wierch";1984-02-18;-10;18;2;1984
"6624";"Kasprowy Wierch";1984-02-19;-9.7;19;2;1984
"6625";"Kasprowy Wierch";1984-02-20;-11.3;20;2;1984
"6626";"Kasprowy Wierch";1984-02-21;-11.3;21;2;1984
"6627";"Kasprowy Wierch";1984-02-22;-10.8;22;2;1984
"6628";"Kasprowy Wierch";1984-02-23;-8.1;23;2;1984
"6629";"Kasprowy Wierch";1984-02-24;-5.9;24;2;1984
"6630";"Kasprowy Wierch";1984-02-25;-4.1;25;2;1984
"6631";"Kasprowy Wierch";1984-02-26;-2.7;26;2;1984
"6632";"Kasprowy Wierch";1984-02-27;-6.8;27;2;1984
"6633";"Kasprowy Wierch";1984-02-28;-7.6;28;2;1984
"6634";"Kasprowy Wierch";1984-02-29;-6.5;29;2;1984
"6635";"Kasprowy Wierch";1984-03-01;-4.8;1;3;1984
"6636";"Kasprowy Wierch";1984-03-02;-5.2;2;3;1984
"6637";"Kasprowy Wierch";1984-03-03;-7.2;3;3;1984
"6638";"Kasprowy Wierch";1984-03-04;-10.4;4;3;1984
"6639";"Kasprowy Wierch";1984-03-05;-12;5;3;1984
"6640";"Kasprowy Wierch";1984-03-06;-10.3;6;3;1984
"6641";"Kasprowy Wierch";1984-03-07;-8.6;7;3;1984
"6642";"Kasprowy Wierch";1984-03-08;-12.4;8;3;1984
"6643";"Kasprowy Wierch";1984-03-09;-12.5;9;3;1984
"6644";"Kasprowy Wierch";1984-03-10;-11.4;10;3;1984
"6645";"Kasprowy Wierch";1984-03-11;-9.9;11;3;1984
"6646";"Kasprowy Wierch";1984-03-12;-6.9;12;3;1984
"6647";"Kasprowy Wierch";1984-03-13;-6.3;13;3;1984
"6648";"Kasprowy Wierch";1984-03-14;-4.8;14;3;1984
"6649";"Kasprowy Wierch";1984-03-15;-6.6;15;3;1984
"6650";"Kasprowy Wierch";1984-03-16;-8.1;16;3;1984
"6651";"Kasprowy Wierch";1984-03-17;-9.3;17;3;1984
"6652";"Kasprowy Wierch";1984-03-18;-12.1;18;3;1984
"6653";"Kasprowy Wierch";1984-03-19;-17.6;19;3;1984
"6654";"Kasprowy Wierch";1984-03-20;-13.1;20;3;1984
"6655";"Kasprowy Wierch";1984-03-21;-10;21;3;1984
"6656";"Kasprowy Wierch";1984-03-22;-8.5;22;3;1984
"6657";"Kasprowy Wierch";1984-03-23;-8.1;23;3;1984
"6658";"Kasprowy Wierch";1984-03-24;-7;24;3;1984
"6659";"Kasprowy Wierch";1984-03-25;-5.6;25;3;1984
"6660";"Kasprowy Wierch";1984-03-26;-4;26;3;1984
"6661";"Kasprowy Wierch";1984-03-27;-4.2;27;3;1984
"6662";"Kasprowy Wierch";1984-03-28;-2.6;28;3;1984
"6663";"Kasprowy Wierch";1984-03-29;-1.5;29;3;1984
"6664";"Kasprowy Wierch";1984-03-30;-1.2;30;3;1984
"6665";"Kasprowy Wierch";1984-03-31;-10.1;31;3;1984
"6666";"Kasprowy Wierch";1984-04-01;-7.7;1;4;1984
"6667";"Kasprowy Wierch";1984-04-02;-2.4;2;4;1984
"6668";"Kasprowy Wierch";1984-04-03;0.3;3;4;1984
"6669";"Kasprowy Wierch";1984-04-04;-1.1;4;4;1984
"6670";"Kasprowy Wierch";1984-04-05;-4.1;5;4;1984
"6671";"Kasprowy Wierch";1984-04-06;-0.6;6;4;1984
"6672";"Kasprowy Wierch";1984-04-07;0.3;7;4;1984
"6673";"Kasprowy Wierch";1984-04-08;-3;8;4;1984
"6674";"Kasprowy Wierch";1984-04-09;-2.5;9;4;1984
"6675";"Kasprowy Wierch";1984-04-10;-2.5;10;4;1984
"6676";"Kasprowy Wierch";1984-04-11;-2.5;11;4;1984
"6677";"Kasprowy Wierch";1984-04-12;-2.4;12;4;1984
"6678";"Kasprowy Wierch";1984-04-13;-1.9;13;4;1984
"6679";"Kasprowy Wierch";1984-04-14;-0.8;14;4;1984
"6680";"Kasprowy Wierch";1984-04-15;1.4;15;4;1984
"6681";"Kasprowy Wierch";1984-04-16;1.7;16;4;1984
"6682";"Kasprowy Wierch";1984-04-17;-1;17;4;1984
"6683";"Kasprowy Wierch";1984-04-18;-6.6;18;4;1984
"6684";"Kasprowy Wierch";1984-04-19;-8;19;4;1984
"6685";"Kasprowy Wierch";1984-04-20;-5.5;20;4;1984
"6686";"Kasprowy Wierch";1984-04-21;-4.8;21;4;1984
"6687";"Kasprowy Wierch";1984-04-22;-3.2;22;4;1984
"6688";"Kasprowy Wierch";1984-04-23;-1.7;23;4;1984
"6689";"Kasprowy Wierch";1984-04-24;-4.7;24;4;1984
"6690";"Kasprowy Wierch";1984-04-25;-3.7;25;4;1984
"6691";"Kasprowy Wierch";1984-04-26;-4.6;26;4;1984
"6692";"Kasprowy Wierch";1984-04-27;-11.6;27;4;1984
"6693";"Kasprowy Wierch";1984-04-28;-8.3;28;4;1984
"6694";"Kasprowy Wierch";1984-04-29;-6.3;29;4;1984
"6695";"Kasprowy Wierch";1984-04-30;-1.8;30;4;1984
"6696";"Kasprowy Wierch";1984-05-01;-1;1;5;1984
"6697";"Kasprowy Wierch";1984-05-02;1.8;2;5;1984
"6698";"Kasprowy Wierch";1984-05-03;3.1;3;5;1984
"6699";"Kasprowy Wierch";1984-05-04;8;4;5;1984
"6700";"Kasprowy Wierch";1984-05-05;7;5;5;1984
"6701";"Kasprowy Wierch";1984-05-06;4.8;6;5;1984
"6702";"Kasprowy Wierch";1984-05-07;4.3;7;5;1984
"6703";"Kasprowy Wierch";1984-05-08;-3.2;8;5;1984
"6704";"Kasprowy Wierch";1984-05-09;-4.8;9;5;1984
"6705";"Kasprowy Wierch";1984-05-10;-3.8;10;5;1984
"6706";"Kasprowy Wierch";1984-05-11;1.2;11;5;1984
"6707";"Kasprowy Wierch";1984-05-12;3.4;12;5;1984
"6708";"Kasprowy Wierch";1984-05-13;2.4;13;5;1984
"6709";"Kasprowy Wierch";1984-05-14;3.2;14;5;1984
"6710";"Kasprowy Wierch";1984-05-15;1.9;15;5;1984
"6711";"Kasprowy Wierch";1984-05-16;5.1;16;5;1984
"6712";"Kasprowy Wierch";1984-05-17;4;17;5;1984
"6713";"Kasprowy Wierch";1984-05-18;3.5;18;5;1984
"6714";"Kasprowy Wierch";1984-05-19;4.9;19;5;1984
"6715";"Kasprowy Wierch";1984-05-20;7.3;20;5;1984
"6716";"Kasprowy Wierch";1984-05-21;4.8;21;5;1984
"6717";"Kasprowy Wierch";1984-05-22;1.5;22;5;1984
"6718";"Kasprowy Wierch";1984-05-23;0.3;23;5;1984
"6719";"Kasprowy Wierch";1984-05-24;-0.5;24;5;1984
"6720";"Kasprowy Wierch";1984-05-25;0.7;25;5;1984
"6721";"Kasprowy Wierch";1984-05-26;1.6;26;5;1984
"6722";"Kasprowy Wierch";1984-05-27;2.5;27;5;1984
"6723";"Kasprowy Wierch";1984-05-28;2.8;28;5;1984
"6724";"Kasprowy Wierch";1984-05-29;2;29;5;1984
"6725";"Kasprowy Wierch";1984-05-30;1.4;30;5;1984
"6726";"Kasprowy Wierch";1984-05-31;3.1;31;5;1984
"6727";"Kasprowy Wierch";1984-06-01;4.4;1;6;1984
"6728";"Kasprowy Wierch";1984-06-02;7;2;6;1984
"6729";"Kasprowy Wierch";1984-06-03;9;3;6;1984
"6730";"Kasprowy Wierch";1984-06-04;6.9;4;6;1984
"6731";"Kasprowy Wierch";1984-06-05;3.8;5;6;1984
"6732";"Kasprowy Wierch";1984-06-06;3.7;6;6;1984
"6733";"Kasprowy Wierch";1984-06-07;1.7;7;6;1984
"6734";"Kasprowy Wierch";1984-06-08;0;8;6;1984
"6735";"Kasprowy Wierch";1984-06-09;-0.2;9;6;1984
"6736";"Kasprowy Wierch";1984-06-10;0.1;10;6;1984
"6737";"Kasprowy Wierch";1984-06-11;-0.2;11;6;1984
"6738";"Kasprowy Wierch";1984-06-12;-2.9;12;6;1984
"6739";"Kasprowy Wierch";1984-06-13;0.2;13;6;1984
"6740";"Kasprowy Wierch";1984-06-14;5.5;14;6;1984
"6741";"Kasprowy Wierch";1984-06-15;1.6;15;6;1984
"6742";"Kasprowy Wierch";1984-06-16;0;16;6;1984
"6743";"Kasprowy Wierch";1984-06-17;1.2;17;6;1984
"6744";"Kasprowy Wierch";1984-06-18;3;18;6;1984
"6745";"Kasprowy Wierch";1984-06-19;4.9;19;6;1984
"6746";"Kasprowy Wierch";1984-06-20;7;20;6;1984
"6747";"Kasprowy Wierch";1984-06-21;8.6;21;6;1984
"6748";"Kasprowy Wierch";1984-06-22;7.8;22;6;1984
"6749";"Kasprowy Wierch";1984-06-23;5.8;23;6;1984
"6750";"Kasprowy Wierch";1984-06-24;0;24;6;1984
"6751";"Kasprowy Wierch";1984-06-25;-1;25;6;1984
"6752";"Kasprowy Wierch";1984-06-26;-0.9;26;6;1984
"6753";"Kasprowy Wierch";1984-06-27;0.8;27;6;1984
"6754";"Kasprowy Wierch";1984-06-28;5.9;28;6;1984
"6755";"Kasprowy Wierch";1984-06-29;3.8;29;6;1984
"6756";"Kasprowy Wierch";1984-06-30;1.8;30;6;1984
"6757";"Kasprowy Wierch";1984-07-01;0.9;1;7;1984
"6758";"Kasprowy Wierch";1984-07-02;4.4;2;7;1984
"6759";"Kasprowy Wierch";1984-07-03;2.1;3;7;1984
"6760";"Kasprowy Wierch";1984-07-04;-1.4;4;7;1984
"6761";"Kasprowy Wierch";1984-07-05;0;5;7;1984
"6762";"Kasprowy Wierch";1984-07-06;-0.4;6;7;1984
"6763";"Kasprowy Wierch";1984-07-07;-1;7;7;1984
"6764";"Kasprowy Wierch";1984-07-08;3.1;8;7;1984
"6765";"Kasprowy Wierch";1984-07-09;5.9;9;7;1984
"6766";"Kasprowy Wierch";1984-07-10;8.9;10;7;1984
"6767";"Kasprowy Wierch";1984-07-11;14.3;11;7;1984
"6768";"Kasprowy Wierch";1984-07-12;16.5;12;7;1984
"6769";"Kasprowy Wierch";1984-07-13;14.8;13;7;1984
"6770";"Kasprowy Wierch";1984-07-14;8.4;14;7;1984
"6771";"Kasprowy Wierch";1984-07-15;8.3;15;7;1984
"6772";"Kasprowy Wierch";1984-07-16;3.9;16;7;1984
"6773";"Kasprowy Wierch";1984-07-17;2.6;17;7;1984
"6774";"Kasprowy Wierch";1984-07-18;2.5;18;7;1984
"6775";"Kasprowy Wierch";1984-07-19;3.3;19;7;1984
"6776";"Kasprowy Wierch";1984-07-20;4.2;20;7;1984
"6777";"Kasprowy Wierch";1984-07-21;4.5;21;7;1984
"6778";"Kasprowy Wierch";1984-07-22;6;22;7;1984
"6779";"Kasprowy Wierch";1984-07-23;5.6;23;7;1984
"6780";"Kasprowy Wierch";1984-07-24;1.7;24;7;1984
"6781";"Kasprowy Wierch";1984-07-25;3.4;25;7;1984
"6782";"Kasprowy Wierch";1984-07-26;4.9;26;7;1984
"6783";"Kasprowy Wierch";1984-07-27;1.2;27;7;1984
"6784";"Kasprowy Wierch";1984-07-28;1;28;7;1984
"6785";"Kasprowy Wierch";1984-07-29;3.2;29;7;1984
